,IDBD-D100380,IDBD-D100376,IDBD-D100381,IDBD-D100377,IDBD-D100382,IDBD-D100383,IDBD-D100384,IDBD-D100386,IDBD-D100387,IDBD-D100388,IDBD-D100389,IDBD-D100390,IDBD-D100391,IDBD-D100392,IDBD-D100393,IDBD-D100394,IDBD-D100395,IDBD-D100396,IDBD-D100412,IDBD-D100411,IDBD-D100413,IDBD-D100414,IDBD-D100415,IDBD-D100416,IDBD-D100417,IDBD-D100418,IDBD-D100419,IDBD-D100420,IDBD-D100438,IDBD-D100439,IDBD-D100440,IDBD-D100441,IDBD-D100442,IDBD-D100443,IDBD-D100446,IDBD-D100447,IDBD-D100448,IDBD-D100454,IDBD-D100455,IDBD-D100456,IDBD-D100458,IDBD-D100459,IDBD-D100457,IDBD-D100460,IDBD-D100397,IDBD-D100398,IDBD-D100399,IDBD-D100400,IDBD-D100401,IDBD-D100402,IDBD-D100403,IDBD-D100404,IDBD-D100405,IDBD-D100406,IDBD-D100407,IDBD-D100409,IDBD-D100408,IDBD-D100410,IDBD-D100444,IDBD-D100445,IDBD-D100450,IDBD-D100451,IDBD-D100452,IDBD-D100453,IDBD-D100472,IDBD-D100473,IDBD-D100474,IDBD-D100475,IDBD-D100476,IDBD-D100477,IDBD-D100478,IDBD-D100479,IDBD-D100480,IDBD-D100481,IDBD-D100482,IDBD-D100483,IDBD-D100484,IDBD-D100485,IDBD-D100486,IDBD-D100487,IDBD-D100488,IDBD-D100489,IDBD-D100490,IDBD-D100491,IDBD-D100461,IDBD-D100462,IDBD-D100463,IDBD-D100464,IDBD-D100465,IDBD-D100466,IDBD-D100467,IDBD-D100468,IDBD-D100469,IDBD-D100470,IDBD-D100471,target_id,sum,samples_observed
109968,1.28357e-05,8.60575e-06,0.00976697,4.5288e-06,2.2365799999999998e-06,0.0,0.539199,2.69048e-08,1.56416e-05,2.9228000000000002e-05,0.0,5.810030000000001e-06,0.00284839,0.00345806,5.50974e-06,8.91219e-06,1.80578e-06,1.4589e-05,5.60309e-06,0.174266,6.400939999999999e-05,9.10461e-07,5.6055899999999995e-06,0.00294091,1.03701e-05,0.00010849799999999999,8.114830000000001e-06,0.000504248,3.6147699999999997e-06,1.32239e-05,2.8264299999999997e-06,0.053090899999999996,3.4047e-05,2.4788099999999997e-06,0.00441652,2.49733e-05,5.78015e-06,0.0680523,0.147367,2.11647e-07,4.8706099999999994e-06,8.54094e-06,1.61381e-05,6.7123300000000005e-06,5.03347e-06,1.06476e-05,7.62711e-06,0.10754100000000001,0.00622206,1.17472e-05,0.000541025,0.00486222,1.49002e-05,2.72031e-05,0.00379705,0.089353,1.1486099999999998e-05,1.93039e-05,0.00664013,1.63231e-05,1.89443e-05,1.59582e-05,0.107464,8.177469999999999e-06,7.332380000000001e-06,5.583139999999999e-06,5.700560000000001e-06,6.59982e-06,1.0741800000000001e-05,4.48988e-05,0.00229043,2.65169e-05,2.3211799999999997e-05,0.0,1.51509e-05,6.809560000000001e-06,0.00419969,2.2098800000000003e-05,3.2105100000000005e-05,0.00265015,5.5023000000000005e-05,5.13922e-06,0.0,1.21503e-05,7.64961e-06,7.2624300000000005e-06,6.94051e-05,8.324780000000001e-05,1.1133299999999999e-05,3.76328e-05,0.00764933,1.95561e-05,8.04371e-05,0.00473982,0.00421793,NM_001160148.2,1.3592771306028002,92
63187,49.3209,97.01100000000001,86.9992,144.429,66.05199999999999,0.0,125.277,35.8855,21.6817,6.0,15.267000000000001,59.4727,123.99700000000001,85.8019,78.3085,44.3564,22.842,23.9492,177.775,56.1849,0.0,193.99200000000002,155.565,151.119,46.007,0.0,172.726,0.0,53.2399,6.0,88.8738,13.2117,1.1368,55.0959,8.44192,10.9719,137.095,174.396,43.8017,55.886,48.9939,61.0969,19.8483,64.1639,49.5455,50.5753,103.036,100.155,33.8687,9.597430000000001,86.7343,108.066,22.7553,3.32252,93.5962,90.2736,43.0747,4.73382,79.3065,11.2546,6.5461,40.559,95.8999,24.7009,117.6,96.4629,44.516000000000005,22.0293,38.7355,2.0,87.257,20.2945,11.8571,10.7954,8.38144,93.5986,59.306000000000004,18.9784,12.7892,194.646,1.0,121.679,1.0,82.4621,75.0613,33.7911,1.0,1.32041,57.2979,2.0,49.3503,27.469,1.0,68.7122,72.0259,XR_927730.2,5374.291439999999,92
115457,0.0125488,123.639,0.014225799999999999,0.0114206,0.0120634,0.010136200000000001,0.0160619,0.00958958,0.010262700000000001,0.00444498,0.00669982,0.00820642,0.0172634,0.012389399999999998,0.019100299999999997,0.0124495,0.00474152,0.0119119,5.8314e-05,0.0162763,0.014061,116.954,0.020112400000000002,110.29299999999999,0.012264,0.0,0.019098300000000002,0.0,0.00969214,0.00690104,0.0174071,0.00590409,0.00358079,0.00634624,0.00756771,0.00328301,115.646,0.0169796,31.9559,0.0135793,0.016478599999999996,0.013657599999999999,0.00901743,0.012876499999999999,0.0106477,0.0113819,0.0165343,0.0234084,40.335,0.00415285,0.00491197,0.0180959,0.00533108,0.00585053,0.0132726,0.0178721,0.015015299999999999,0.00624733,0.0159886,0.00550699,0.00651696,31.7098,6.785110000000001e-06,0.013942700000000002,0.0171474,0.016558,0.0120824,0.013917500000000001,0.0157867,0.00695913,0.0153071,0.013303200000000001,0.0108019,14.6794,0.00697176,1.4765499999999998e-07,0.015691,0.013574899999999999,0.00892026,0.0145451,0.0139405,0.013990100000000002,0.00984597,0.0275736,0.0115114,46.8135,0.0,0.011204200000000001,0.011948,0.0067336,0.0157419,0.011545999999999999,0.0,0.0131963,0.0175908,XM_005254722.3,632.9853305467649,92
58661,63.8722,185.72400000000002,76.827,167.07,105.064,0.0,146.454,39.1204,47.1642,3.16927,19.733,50.3633,158.67700000000002,162.47299999999998,181.584,67.0954,44.4916,31.8458,289.267,90.734,2.0,255.917,238.61,187.96200000000002,76.9759,1.13582,211.303,0.0,101.191,10.1643,114.984,10.023,2.0,99.4769,14.1235,13.2703,193.497,275.60900000000004,43.6545,41.9988,59.4346,82.5203,21.3945,108.654,79.8445,77.0779,133.995,174.104,48.251999999999995,5.35773,194.817,160.221,32.8189,6.44948,75.8848,144.349,57.3306,4.1292599999999995,151.505,16.4512,11.0775,50.0931,166.80200000000002,76.2082,142.278,144.02700000000002,102.46,93.1335,89.4476,4.0,111.803,22.6962,14.3263,3.3636,19.5713,134.842,161.171,25.1764,8.49642,314.41,6.010190000000001,134.849,1.0,179.295,85.626,63.1407,3.0,0.0,57.4982,5.0179,78.786,43.3959,0.0,116.774,102.17,NM_173515.4,8031.161970000001,92
149521,324.598,1316.0,479.406,1096.24,533.558,6.0,888.212,220.142,150.859,40.3176,79.5448,448.815,1042.07,788.072,1883.35,477.412,207.199,194.893,2370.46,464.024,13.6407,1283.68,1576.83,1932.19,429.87800000000004,0.0,656.054,0.0,441.62699999999995,54.3772,655.276,187.332,20.8676,780.447,115.01899999999999,45.1312,2711.36,1681.64,285.13,515.121,239.975,573.424,166.43200000000002,778.939,516.88,593.944,780.795,983.302,314.168,113.65100000000001,1645.26,939.552,180.385,90.3258,765.183,1341.24,403.31,39.6879,1665.76,183.108,77.3879,244.697,1027.34,272.888,762.0939999999999,602.882,425.83099999999996,762.8989999999999,491.046,5.09417,528.727,115.48700000000001,59.1308,82.4936,55.2733,492.529,775.737,134.173,72.6266,1956.4,36.1604,595.1669999999999,0.0,1017.07,474.31300000000005,483.839,0.0,6.0,131.982,21.598000000000003,365.793,228.502,18.0714,411.37300000000005,512.186,XR_001754938.2,51958.885969999996,92
149439,31.4064,87.8465,84.0143,117.30799999999999,61.14,1.0,113.12100000000001,17.9607,26.5929,3.0,7.2918199999999995,31.7176,109.522,94.9912,104.352,49.0105,20.365,11.8953,140.79,50.9069,1.0,130.225,165.16,104.24799999999999,42.9422,0.0,142.501,0.0,69.6968,8.77644,82.0549,14.0924,1.0,49.8746,17.4327,9.85742,133.416,179.78799999999998,22.7472,43.3918,37.9857,47.8998,8.43848,92.3988,41.7362,57.9706,93.6739,113.829,32.3455,11.2328,87.7591,99.7704,15.6254,12.5198,58.8654,76.8612,42.3431,4.23794,99.4556,13.2336,1.11523,46.5547,75.9576,49.7081,107.15700000000001,90.0626,55.7083,31.9093,80.6122,3.0,62.945,23.1935,7.199260000000001,4.878,9.76774,77.1033,69.1874,26.454,10.3575,192.22400000000002,4.77411,85.5179,0.0,101.14,55.5234,31.9672,0.0,1.39949,34.278,1.0,47.0018,30.1758,3.76994,57.4037,65.2883,XM_024452040.1,4974.95327,92
59121,1.0354,137.55,1.1094899999999999,1.28288,1.19594,0.0,1.6256700000000002,0.52253,0.479426,0.334996,0.482716,62.1774,1.6444900000000002,1.48537,1.62362,1.2849899999999999,0.43228199999999994,0.43659899999999996,1.8006,0.956807,0.0,192.412,190.57299999999998,161.649,0.7630140000000001,0.058507500000000004,171.084,0.0,0.9798290000000001,0.140265,1.4188399999999999,0.28372600000000003,0.184623,0.717974,0.147554,0.34166799999999997,1.8993,1.89104,0.621109,0.975634,78.059,1.06661,0.368933,1.24935,0.695897,0.831991,1.48946,153.13,0.8333360000000001,0.40206,0.9402969999999999,1.59725,0.41729700000000003,0.269225,87.0344,1.30114,66.7969,0.22816599999999998,1.3558700000000001,0.590106,0.281508,41.5856,1.95281,0.9642780000000001,1.6401299999999999,1.33885,51.6899,55.644,0.903568,0.0449719,92.5308,0.688014,0.520695,0.40915100000000004,0.32603200000000004,1.23266,1.26886,0.377733,0.28523699999999996,208.793,0.263623,1.5039200000000001,0.0,2.0197,1.19438,0.405905,0.0586813,0.08003510000000001,1.09653,0.310884,1.16211,0.672212,0.11897999999999999,0.9003680000000001,1.03156,NM_007045.4,1815.5562637999997,92
18897,0.271403,0.362728,95.2018,113.508,69.4312,0.0540638,0.40281500000000003,23.16,0.131859,0.0364182,0.11916800000000001,0.174145,130.38299999999998,0.294112,152.283,47.23,27.7174,0.10391199999999999,0.424872,0.23706300000000002,0.0,0.19498,0.376399,137.447,0.273538,0.0,0.446325,0.0,0.278223,0.0632999,105.641,0.035177099999999996,0.133252,0.143104,0.140415,0.11061700000000001,130.981,165.172,0.18695599999999998,0.208498,0.21505700000000003,0.245419,0.162527,0.30541,34.6656,0.29480100000000004,0.315392,115.771,0.18040499999999998,0.05217240000000001,0.1673,0.380494,0.100098,0.07761489999999999,0.256711,0.33926300000000004,40.0708,0.0196635,0.320938,0.137753,0.0536753,0.191527,0.377317,0.207898,0.44773999999999997,0.294596,0.177241,0.153167,0.261304,0.09882780000000001,80.6638,0.21288,0.07456710000000001,0.0892462,0.0565737,0.274079,0.25660900000000003,0.10482799999999999,0.0800805,168.08,0.0244162,0.29284,0.0469784,110.87100000000001,0.30741599999999997,0.125603,0.0,0.032380400000000004,0.18673900000000002,0.0328975,54.3323,0.165864,0.0671285,0.21026599999999998,0.251814,NM_014911.4,1816.5407614,92
132591,71.2963,163.55200000000002,125.045,164.12400000000002,90.9165,1.0,133.773,30.1455,37.9601,6.37547,14.9895,99.1,220.41,252.731,281.871,104.081,60.4879,46.9928,278.709,80.2084,0.0,263.56,281.046,175.171,59.4374,0.0,181.392,0.0,105.414,3.6928900000000002,113.596,19.8631,1.0,76.164,19.5771,15.9885,247.94299999999998,264.539,36.5455,80.4208,80.2812,95.5789,12.1546,140.892,57.1807,72.0505,120.314,157.317,55.8849,15.8804,146.421,153.55,33.2316,13.5943,70.5838,135.259,63.1324,3.65865,134.407,21.4547,12.9021,51.9374,179.315,72.2094,159.131,105.344,73.0988,63.6847,79.1142,3.24955,93.5655,15.3649,14.6007,12.6352,15.3978,87.9395,154.023,28.9599,17.6278,297.781,3.20598,135.482,1.0,176.646,97.4277,56.5727,1.40992,0.0,53.6354,8.92433,58.6932,29.6788,5.224080000000001,93.5984,93.2096,NR_110837.1,8144.534969999999,92
146718,51.0652,117.814,61.3239,120.24700000000001,79.0789,0.0,102.791,27.7802,25.3189,1.0,14.0,60.0637,148.614,128.898,148.011,64.781,36.1858,21.8811,179.514,48.7913,1.10591,172.86700000000002,172.49400000000003,134.0,51.6027,0.0,134.83100000000002,0.0,69.0953,9.60673,89.7197,8.0,4.0,60.1572,4.32825,16.0,163.44899999999998,186.328,35.7836,36.1026,48.5509,49.8864,13.0353,72.5236,26.6301,53.9888,77.7975,111.861,27.0713,15.9412,85.042,101.37100000000001,8.19295,5.22314,73.0379,102.605,49.8292,1.0,95.0589,18.0,11.414000000000001,35.5746,80.6865,46.5117,111.948,65.2233,47.3351,47.0415,59.3223,0.0,71.5533,8.31,9.0,10.5841,7.16235,83.2118,82.1766,20.2854,6.91449,230.771,4.0,82.4888,1.0,137.503,68.833,38.8269,2.0,1.0,45.5562,2.0,63.6879,27.0777,4.0,68.4745,89.2737,NR_110001.1,5494.02392,92
81717,54.1544,244.075,149.816,237.90200000000002,208.294,2.0,268.01599999999996,39.9695,62.9917,4.23296,22.1585,74.0113,217.886,149.35399999999998,187.486,96.6816,42.2488,38.0443,368.72900000000004,113.719,0.0,291.856,324.784,323.502,117.39299999999999,0.0,335.51199999999994,0.0,137.799,15.2379,179.505,16.8836,6.50251,147.86700000000002,22.209,21.0,244.36599999999999,350.094,79.293,79.9201,93.2668,103.73,34.8876,172.067,95.1265,75.7229,197.231,228.34799999999998,76.7188,15.8524,228.516,229.359,34.5473,19.9143,164.39,205.523,94.0862,7.0,203.321,40.6227,13.6984,72.11,195.16,125.60799999999999,289.856,199.889,120.943,105.79899999999999,173.783,5.0,182.701,30.5888,20.1807,16.0,20.7171,219.857,177.055,40.9256,30.98,465.18699999999995,7.0,191.513,3.0,291.847,122.471,68.9143,0.0,2.0,131.923,4.0,116.273,50.583999999999996,2.69492,142.19899999999998,153.058,XR_930804.2,11389.24049,92
84306,55.1322,118.119,66.0476,110.686,65.4242,0.0,133.506,13.3541,15.9815,6.07204,11.4484,38.4938,124.305,104.71799999999999,116.38600000000001,48.8565,28.059,23.8158,183.955,55.2361,2.0,149.963,164.38099999999997,139.239,50.7422,0.0,184.27599999999998,0.0,53.6709,2.0,80.5899,9.4611,2.1714700000000002,64.9048,7.9882100000000005,11.7233,123.743,171.733,33.9602,42.2783,44.1442,44.756,16.3592,83.0175,42.3294,40.7747,97.3578,88.3023,36.3704,9.45963,86.0502,77.6998,17.4608,8.86241,77.4017,67.1588,72.8805,1.0,71.8539,13.9012,7.05417,32.4945,91.3757,54.0539,129.101,77.3474,57.0559,66.7754,55.1639,2.07455,70.2746,14.464,7.6483300000000005,14.3445,11.8819,91.7546,75.5531,17.3117,7.227689999999999,203.299,1.7246400000000002,86.822,1.8892,108.212,74.5809,42.1894,2.0,2.0,44.0045,1.0,47.0821,24.1143,0.0,60.5851,68.5424,NR_120611.1,5262.56444,92
97712,39.0396,161.093,69.8775,165.988,90.0612,0.0,136.025,28.8087,32.9375,5.21971,14.8028,40.2277,95.6621,124.65,144.827,42.7288,14.1515,25.0749,293.502,85.5743,1.0,315.995,311.53,156.607,67.9387,1.0,222.798,0.0,173.91,3.5015400000000003,147.819,10.9171,0.0,68.0956,14.0465,8.16629,454.077,178.388,36.8882,50.6781,44.0828,44.5556,16.1848,61.6062,84.50299999999999,76.6663,160.233,197.53,76.2146,8.35552,182.669,207.38299999999998,20.6722,7.62865,87.5125,192.62,80.4865,8.31298,220.572,14.5523,6.71265,28.0604,208.507,46.3649,215.97,150.171,110.569,95.3888,82.6487,8.60955,136.89700000000002,34.2835,9.01765,18.4589,10.9292,123.675,126.516,22.3737,16.3092,367.374,1.037,151.306,2.12249,211.326,112.81200000000001,68.544,0.0,2.0,43.7544,5.565840000000001,49.7748,22.7096,3.14054,213.672,133.844,NM_003979.4,8466.393109999999,92
33347,48.6991,111.777,45.157,108.521,52.1927,1.0,90.8824,19.0,21.1648,8.0,14.0,39.6702,107.49799999999999,109.823,125.75,49.4519,19.6925,16.0,151.709,54.7202,0.0,160.612,146.92,123.914,59.3348,1.0,146.55700000000002,0.0,50.5777,8.0,64.6911,6.0,5.0,56.141000000000005,4.46088,12.91,123.119,232.143,30.0,30.2175,34.2479,60.7763,14.6604,97.8822,40.1778,57.696999999999996,72.4185,102.346,33.3786,4.46088,80.9448,89.0087,12.0,6.0,60.1509,93.0575,36.6289,3.8448900000000004,73.0,16.0,11.0,40.338,97.978,43.2934,111.795,66.7572,44.7634,42.0,61.2063,3.0,67.1595,11.6481,10.8084,10.0,11.0,100.87299999999999,87.5261,20.4548,6.67205,230.74200000000002,2.0,69.0177,1.0,122.053,54.6415,37.6901,3.0,0.0,47.3615,0.0,41.6651,28.0,3.0,53.2689,73.7452,XM_017007620.2,5060.4463000000005,92
113484,85.1468,224.377,124.757,235.446,176.532,2.0,239.136,50.2979,41.9144,9.725480000000001,34.1754,116.14399999999999,302.687,287.062,294.23,115.456,62.1464,40.5466,345.06300000000005,104.811,2.0,308.91,358.586,298.756,112.307,0.0,312.807,0.0,144.908,11.0,173.097,19.6384,5.0,126.712,22.4183,16.3922,264.942,411.215,70.8384,90.6936,95.7325,128.957,22.1985,185.438,83.1505,98.8368,174.47,231.735,86.1125,27.5506,189.40400000000002,208.447,42.5919,18.2751,143.342,192.235,87.2159,5.0,158.661,38.138000000000005,12.083,85.6877,159.61,116.723,227.91099999999997,145.031,102.419,81.8375,115.537,6.39458,138.757,25.6319,25.1983,15.1041,23.4421,186.078,183.666,51.4842,16.4812,438.077,5.27658,202.583,0.0,246.317,124.655,84.8823,1.0,0.0,112.792,2.1158900000000003,114.85600000000001,47.8507,4.889469999999999,129.905,150.684,NR_145444.1,11244.3267,92
59690,10.1046,24.1774,150.836,26.8489,15.2878,0.8467459999999999,24.8787,8.55313,4.4169599999999996,0.710241,3.33911,10.5379,272.591,26.4432,36.0227,16.4912,7.12869,8.173160000000001,44.6696,12.4205,0.224437,34.672,43.6276,30.8507,11.5677,0.0,34.045,0.0,16.7156,1.9475,18.8916,2.90055,0.714534,11.8628,3.3197900000000002,2.10543,328.02,39.1296,9.6884,11.4021,10.9377,13.2581,4.76579,15.8467,11.1618,11.692,23.3289,32.2111,10.9699,2.10232,23.228,27.1455,4.524859999999999,2.65334,13.6209,26.4505,14.6959,0.359313,29.1452,4.3086400000000005,2.6697900000000003,9.81073,28.4443,11.600999999999999,29.1254,24.2209,15.4838,15.3558,17.3177,0.5833510000000001,17.7215,3.93615,4.6865,2.7347,2.79604,19.9752,26.3714,6.757630000000001,3.16073,402.065,0.8024479999999999,20.6292,0.0,32.5334,15.3297,76.1238,0.0,0.20783200000000002,11.0771,1.42211,12.5717,6.00444,1.30882,16.6407,20.436,NM_018641.5,2448.4742120000005,92
16745,89.3384,245.327,160.44299999999998,210.69400000000002,136.292,1.44969,211.56799999999998,40.8777,50.9551,8.720089999999999,19.1277,93.8218,261.486,216.31400000000002,271.668,108.149,51.5377,33.7501,415.355,102.50200000000001,1.40821,328.99,374.61400000000003,262.723,72.4776,0.0,261.14099999999996,0.0,125.63,15.0235,174.192,18.7891,6.45895,120.273,19.1736,23.9443,223.09799999999998,299.181,54.3497,72.3997,90.6705,103.45299999999999,37.4249,150.971,97.1658,79.3377,208.72400000000002,264.941,90.5347,20.4691,204.097,210.394,26.6499,10.33,139.322,206.55599999999998,79.1423,2.6882599999999996,202.06599999999997,24.9382,14.2916,67.3202,211.075,94.2453,259.991,199.417,151.768,105.176,109.867,3.3458099999999997,130.672,38.5532,13.6836,14.1841,21.7751,148.66,195.393,40.1046,15.6359,453.279,3.34994,207.058,0.0,244.755,118.17200000000001,68.0253,0.0,1.2408700000000001,78.1442,3.27806,119.103,62.3444,3.42789,179.53900000000002,159.786,NM_001351389.2,10969.779370000002,92
93582,66.1168,207.274,129.914,197.77599999999998,110.26299999999999,0.0,202.63,44.0333,37.9962,5.7920300000000005,25.2645,65.0436,210.87400000000002,239.908,229.002,96.0416,61.7638,26.9584,286.16,67.8345,0.9332090000000001,261.70099999999996,283.652,221.44099999999997,54.7881,0.0,258.08,0.0,110.639,11.6401,136.836,17.1122,2.0,82.4604,10.4698,7.82488,229.12400000000002,290.29,54.5268,72.3652,77.4147,93.2679,23.9766,128.631,69.2553,103.081,154.247,162.138,56.4161,14.4493,134.785,170.329,31.75,10.129,96.9837,139.842,73.9401,6.33085,189.93599999999998,32.0081,12.6489,61.7448,144.114,78.7047,176.123,118.13,86.1412,66.0897,121.852,2.1157,119.84100000000001,22.248,12.6491,11.0533,26.3744,150.088,135.717,49.9882,14.2862,331.13699999999994,2.14465,167.65400000000002,0.0,235.05599999999998,87.5384,86.2365,2.30239,3.7271,63.20399999999999,5.0,65.0172,36.957,1.0,95.2406,94.9922,NM_001318477.1,8872.556309,92
82150,95.7111,217.29,134.657,233.595,163.31799999999998,2.0,246.158,33.5394,53.8178,3.2419,25.6034,77.1653,184.582,206.138,216.49900000000002,80.4984,37.5476,40.7648,372.24699999999996,105.891,0.0,348.85,280.002,272.433,114.572,0.0,327.69,0.0,143.708,14.1323,155.213,10.6214,6.14515,122.581,19.8226,18.182000000000002,247.995,401.24,75.0999,66.9103,71.1046,104.929,26.4938,155.536,95.8719,111.68299999999999,187.732,210.938,80.9214,9.0,215.761,201.605,34.0854,13.8732,156.923,189.87,93.8065,6.0,202.092,35.8659,9.43316,85.527,188.293,131.861,229.44299999999998,196.17700000000002,113.398,103.913,125.845,3.0,152.863,25.0362,19.3847,15.3396,17.7519,193.832,164.804,36.8435,23.6586,431.289,5.0,219.4,0.0,239.37900000000002,144.488,56.2445,6.0,1.06912,106.022,6.0,79.9357,59.8286,1.0,139.813,136.82399999999998,NR_026777.2,10828.250630000002,92
85119,6.858560000000001,9.0095,0.028592799999999998,20.8029,8.691889999999999,0.0609187,138.208,1.59326e-05,1.02229,0.17652,2.40404e-08,45.8089,0.027201999999999997,0.0339673,238.572,1.66923,7.294930000000001e-06,1.70285e-06,99.4257,144.22,0.045276,4.9261099999999995,0.076956,0.0183894,0.00435857,0.0,34.2498,0.0,1.42172,0.397737,18.0253,0.536555,0.35134,0.00513207,0.52283,0.6775979999999999,12.8034,96.5111,19.7106,1.6264,0.00866938,0.00589001,0.665421,0.944459,78.8629,6.5778e-05,0.024181499999999998,0.03788180000000001,1.03572,2.64298e-07,0.14645999999999998,0.00720904,1.09609e-06,0.671979,8.015880000000001,7.967410000000001,7.266060000000001e-06,0.162708,236.02200000000002,1.09639,0.51684,1.4396799999999998,146.15200000000002,34.5879,127.838,0.11362799999999999,81.8172,3.65943e-07,10.7535,0.275496,53.5688,0.00842481,0.466974,0.651122,0.0,1.89957,0.20801399999999998,7.09496e-05,0.818671,3.39705e-05,0.0,0.000784361,0.100234,67.7841,0.06104400000000001,1.06298,0.15604300000000002,0.405157,0.034344900000000005,0.451999,119.13600000000001,1.38384,0.22765300000000002,0.040780199999999996,1.4462,XM_017016959.1,1895.6091154859112,92
109965,131.534,343.38,0.197329,344.662,61.4073,0.0,155.076,0.18651600000000002,86.9427,7.62823,0.0007607889999999999,121.546,134.392,120.463,303.619,137.313,59.769,70.7849,514.06,2.05292,2.95223,426.86300000000006,456.615,215.513,134.808,4.91981,439.64099999999996,0.9371430000000001,192.53900000000002,11.1475,80.2847,0.0,12.9138,176.252,0.0,26.2559,340.923,110.06200000000001,7.02614,8.881270000000001e-05,36.7594,145.717,52.971000000000004,229.84900000000002,147.918,153.27200000000002,256.774,222.455,2.6542,12.7775,90.6951,137.181,43.4231,24.5445,50.808,143.515,157.124,9.94157,34.8269,43.695,17.3858,118.41,164.158,108.126,287.64099999999996,201.18099999999998,141.343,152.887,199.518,5.93849,36.283,60.9167,34.8684,0.000781314,28.8719,249.578,118.73200000000001,76.3295,40.0058,346.413,10.5764,219.483,0.0,311.677,154.683,101.04899999999999,5.6082,3.0785299999999998,99.5873,8.57343,18.391,85.6883,5.97023,43.5179,52.2318,XM_017021669.2,10740.2716989157,92
82147,47.8876,92.2224,62.4093,93.9269,74.2608,2.81754,134.088,34.2907,33.6683,6.71789,14.405,23.3099,87.3887,75.2767,73.4856,41.9802,18.4346,18.6752,183.563,50.238,0.0,150.06799999999998,149.061,105.777,46.3979,2.0,120.87899999999999,0.0,61.1595,4.75467,94.7175,4.09002,2.39095,69.1566,10.029,7.0,147.472,172.908,24.7319,33.041,45.2617,79.4753,16.1327,81.0333,55.2499,35.4992,89.8343,74.0845,36.6982,6.22069,78.737,112.64299999999999,21.3203,12.8998,71.9934,63.6706,46.0132,2.887,92.3862,14.0296,8.17295,29.013,79.1524,45.4416,102.84299999999999,82.4011,53.1436,39.796,75.7222,0.0,75.9119,20.4242,8.04476,5.7984,9.3336,83.5433,74.6265,16.6019,8.39002,183.30900000000003,2.23102,104.662,1.0,134.785,77.6369,32.4474,1.0,0.0,30.0893,2.0,47.9779,21.7984,3.0,70.2265,64.9391,NR_024380.1,5006.213209999999,92
147944,0.08409580000000001,0.125525,0.07982460000000001,0.0942265,0.0966393,0.0,0.112319,0.0424698,0.0609759,0.0513461,0.06404750000000001,0.055840999999999995,0.09994910000000001,0.106948,0.117755,0.07606289999999999,0.0168702,0.039461199999999995,0.12369300000000001,0.09447489999999999,0.030685700000000003,0.0584654,139.276,112.681,0.09403210000000001,0.015442700000000002,0.140569,0.0,0.058522000000000005,0.0610238,0.0965216,0.0174942,0.0190594,0.037814999999999994,0.0127243,0.0161118,0.11970499999999999,0.12962100000000001,0.0940314,0.046273,0.0825552,0.0980414,0.0493207,0.09802899999999999,0.047773199999999995,0.06953580000000001,0.09927380000000001,0.173746,0.0793828,0.0127042,97.8394,0.101784,0.048713900000000004,0.0268012,0.11336199999999999,0.0850282,0.07027960000000001,0.0243189,0.103118,0.07045710000000001,0.0223384,0.0813058,0.0993115,0.10826600000000002,101.208,58.2336,0.0693016,0.0704178,0.0959457,0.037087199999999994,0.12196400000000002,0.040849300000000005,0.0192841,0.034141399999999995,0.0384341,78.4787,0.0866683,0.0289717,0.0407598,0.120772,0.0,0.101939,0.0112859,0.157326,0.11021700000000001,0.0522258,0.0,0.0166912,0.071484,0.0243399,0.0603823,0.0811684,0.0189026,0.0764453,0.10931199999999999,NM_001302861.2,593.7690853000001,92
105313,110.86200000000001,209.68,99.9155,191.486,162.231,0.0,199.815,38.3918,43.9037,7.16763,28.0035,79.0907,240.114,200.52700000000002,231.74099999999999,84.2819,28.1817,41.1234,310.863,91.2607,0.0,271.098,287.54400000000004,237.96200000000002,70.8741,1.0,299.184,0.0,108.66,10.9411,108.569,20.7451,4.139390000000001,103.33200000000001,12.9881,21.9831,179.563,311.72,64.7779,66.7393,93.5672,95.0617,29.0038,130.31799999999998,65.7947,85.0347,170.34799999999998,199.263,68.1718,7.1841,174.655,183.415,23.5647,8.81966,121.756,155.80200000000002,95.0138,3.0133400000000004,149.434,29.1752,8.9111,85.0608,145.334,87.2743,193.011,136.792,62.4053,89.0408,117.412,4.0,139.75799999999998,30.2481,12.8982,21.1948,10.2759,184.585,146.59799999999998,27.1901,21.2582,410.19599999999997,2.0,176.324,1.0,230.06900000000002,132.638,63.1563,3.0,0.0,73.6798,3.0,94.3195,30.6949,2.86124,102.556,113.319,NR_026730.1,9430.91666,92
